regime,n_cells__previous,n_draws__previous,n_fire__previous,pooled_rate__previous,construction__previous,n_cells__corrected,n_draws__corrected,n_fire__corrected,pooled_rate__corrected,construction__corrected
I_X,60,12000,592,0.0493333333333333,"split conformal (reference draws 01-10, calibration draws 11-20, p-value resolution 1/101)",60,12000,582,0.0485,"split conformal (reference draws 01-10, calibration draws 11-20, p-value resolution 1/101)"
I_XF,60,12000,470,0.0391666666666666,"split conformal (reference draws 01-10, calibration draws 11-20, p-value resolution 1/101)",60,12000,433,0.036083333333333335,"split conformal (reference draws 01-10, calibration draws 11-20, p-value resolution 1/101)"
I_XFY,60,12000,403,0.0335833333333333,"split conformal (reference draws 01-10, calibration draws 11-20, p-value resolution 1/101)",60,12000,400,0.03333333333333333,"split conformal (reference draws 01-10, calibration draws 11-20, p-value resolution 1/101)"
I_Ym,60,12000,804,0.067,"split conformal (reference draws 01-10, calibration draws 11-20, p-value resolution 1/101)",60,12000,804,0.067,"split conformal (reference draws 01-10, calibration draws 11-20, p-value resolution 1/101)"
