all,attack,regime,rule,n,n_fire,fire_rate
all_environments,sham_identity,I_X,union,600,0,0.0
all_environments,sham_identity,I_X,family,600,0,0.0
all_environments,sham_identity,I_XF,union,600,0,0.0
all_environments,sham_identity,I_XF,family,600,0,0.0
all_environments,sham_identity,I_Ym,union,600,0,0.0
all_environments,sham_identity,I_Ym,family,600,0,0.0
all_environments,sham_identity,I_XFY,union,600,0,0.0
all_environments,sham_identity,I_XFY,family,600,0,0.0
all_environments,sham_tiny_gaussian_sigma_0.001,I_X,union,600,392,0.6533333333333333
all_environments,sham_tiny_gaussian_sigma_0.001,I_X,family,600,292,0.4866666666666667
all_environments,sham_tiny_gaussian_sigma_0.001,I_XF,union,600,392,0.6533333333333333
all_environments,sham_tiny_gaussian_sigma_0.001,I_XF,family,600,263,0.43833333333333335
all_environments,sham_tiny_gaussian_sigma_0.001,I_Ym,union,600,0,0.0
all_environments,sham_tiny_gaussian_sigma_0.001,I_Ym,family,600,0,0.0
all_environments,sham_tiny_gaussian_sigma_0.001,I_XFY,union,600,392,0.6533333333333333
all_environments,sham_tiny_gaussian_sigma_0.001,I_XFY,family,600,259,0.43166666666666664
all_environments,sham_tiny_scaling_alpha_0.001,I_X,union,600,515,0.8583333333333333
all_environments,sham_tiny_scaling_alpha_0.001,I_X,family,600,410,0.6833333333333333
all_environments,sham_tiny_scaling_alpha_0.001,I_XF,union,600,518,0.8633333333333333
all_environments,sham_tiny_scaling_alpha_0.001,I_XF,family,600,385,0.6416666666666667
all_environments,sham_tiny_scaling_alpha_0.001,I_Ym,union,600,0,0.0
all_environments,sham_tiny_scaling_alpha_0.001,I_Ym,family,600,0,0.0
all_environments,sham_tiny_scaling_alpha_0.001,I_XFY,union,600,518,0.8633333333333333
all_environments,sham_tiny_scaling_alpha_0.001,I_XFY,family,600,371,0.6183333333333333
