subset,regime,rule,n,n_fire,detection_rate
all_label_interventions,I_X,union,3600,0,0.0
all_label_interventions,I_X,family,3600,0,0.0
all_label_interventions,I_XF,union,3600,0,0.0
all_label_interventions,I_XF,family,3600,0,0.0
all_label_interventions,I_Ym,union,3600,0,0.0
all_label_interventions,I_Ym,family,3600,0,0.0
all_label_interventions,I_XFY,union,3600,43,0.011944444444444445
all_label_interventions,I_XFY,family,3600,16,0.0044444444444444444
all_label_interventions,I_XFY_trusted,exact,3600,3600,1.0
prior_preserving_label_interventions,I_X,union,1800,0,0.0
prior_preserving_label_interventions,I_X,family,1800,0,0.0
prior_preserving_label_interventions,I_XF,union,1800,0,0.0
prior_preserving_label_interventions,I_XF,family,1800,0,0.0
prior_preserving_label_interventions,I_Ym,union,1800,0,0.0
prior_preserving_label_interventions,I_Ym,family,1800,0,0.0
prior_preserving_label_interventions,I_XFY,union,1800,21,0.011666666666666667
prior_preserving_label_interventions,I_XFY,family,1800,9,0.005
prior_preserving_label_interventions,I_XFY_trusted,exact,1800,1800,1.0
material_label_interventions,I_X,union,2617,0,0.0
material_label_interventions,I_X,family,2617,0,0.0
material_label_interventions,I_XF,union,2617,0,0.0
material_label_interventions,I_XF,family,2617,0,0.0
material_label_interventions,I_Ym,union,2617,0,0.0
material_label_interventions,I_Ym,family,2617,0,0.0
material_label_interventions,I_XFY,union,2617,43,0.016431027894535728
material_label_interventions,I_XFY,family,2617,16,0.00611387084447841
material_label_interventions,I_XFY_trusted,exact,2617,2617,1.0
