family_rule,regime,policy,tau,attack_family,n,n_material,unsafe_allow,true_hold_block,integrity_only_hold_block,containment
conformal,I_X,serve_always,0.0,target_shift,3600,2617,2617,0,0,0.0
conformal,I_X,serve_always,0.0,corruption,1800,1464,1464,0,0,0.0
conformal,I_X,serve_always,0.0,covariate_shift,3600,1848,1848,0,0,0.0
conformal,I_X,serve_always,0.0,pipeline,1800,1079,1079,0,0,0.0
conformal,I_X,serve_always,0.02,target_shift,3600,1319,1319,0,0,0.0
conformal,I_X,serve_always,0.02,corruption,1800,1027,1027,0,0,0.0
conformal,I_X,serve_always,0.02,covariate_shift,3600,1075,1075,0,0,0.0
conformal,I_X,serve_always,0.02,pipeline,1800,381,381,0,0,0.0
conformal,I_X,serve_always,0.05,target_shift,3600,444,444,0,0,0.0
conformal,I_X,serve_always,0.05,corruption,1800,589,589,0,0,0.0
conformal,I_X,serve_always,0.05,covariate_shift,3600,763,763,0,0,0.0
conformal,I_X,serve_always,0.05,pipeline,1800,74,74,0,0,0.0
conformal,I_X,union_uncalibrated,0.0,target_shift,3600,2617,2617,0,0,0.0
conformal,I_X,union_uncalibrated,0.0,corruption,1800,1464,733,731,113,0.4993169398907104
conformal,I_X,union_uncalibrated,0.0,covariate_shift,3600,1848,0,1848,1752,1.0
conformal,I_X,union_uncalibrated,0.0,pipeline,1800,1079,1079,0,0,0.0
conformal,I_X,union_uncalibrated,0.02,target_shift,3600,1319,1319,0,0,0.0
conformal,I_X,union_uncalibrated,0.02,corruption,1800,1027,428,599,245,0.5832521908471275
conformal,I_X,union_uncalibrated,0.02,covariate_shift,3600,1075,0,1075,2525,1.0
conformal,I_X,union_uncalibrated,0.02,pipeline,1800,381,381,0,0,0.0
conformal,I_X,union_uncalibrated,0.05,target_shift,3600,444,444,0,0,0.0
conformal,I_X,union_uncalibrated,0.05,corruption,1800,589,134,455,389,0.7724957555178268
conformal,I_X,union_uncalibrated,0.05,covariate_shift,3600,763,0,763,2837,1.0
conformal,I_X,union_uncalibrated,0.05,pipeline,1800,74,74,0,0,0.0
conformal,I_X,family_calibrated,0.0,target_shift,3600,2617,2617,0,0,0.0
conformal,I_X,family_calibrated,0.0,corruption,1800,1464,800,664,101,0.453551912568306
conformal,I_X,family_calibrated,0.0,covariate_shift,3600,1848,0,1848,1749,1.0
conformal,I_X,family_calibrated,0.0,pipeline,1800,1079,1079,0,0,0.0
conformal,I_X,family_calibrated,0.02,target_shift,3600,1319,1319,0,0,0.0
conformal,I_X,family_calibrated,0.02,corruption,1800,1027,474,553,212,0.5384615384615384
conformal,I_X,family_calibrated,0.02,covariate_shift,3600,1075,0,1075,2522,1.0
conformal,I_X,family_calibrated,0.02,pipeline,1800,381,381,0,0,0.0
conformal,I_X,family_calibrated,0.05,target_shift,3600,444,444,0,0,0.0
conformal,I_X,family_calibrated,0.05,corruption,1800,589,162,427,338,0.7249575551782682
