condition,svd_dim,metric,mean,std,ci95_low,ci95_high,n,clusters_positive,n_clusters,svc_impact_mean,zz_impact_mean,label,order
P0_reference,8,zz_minus_svc_impact_mean,0.0245441116828302,0.0142024803913465,0.0069094030957002,0.0421788202699601,5,5,5,0.0179122032076414,0.0424563148904717,"CICIDS ID, reference scalers",0
PA_standard_standard,8,zz_minus_svc_impact_mean,0.0069584557241179,0.0044733981589906,0.0014039982804681,0.0125129131677676,5,5,5,0.0179122032076414,0.0248706589317594,"CICIDS ID, standard / standard",1
PB_minmax2pi_minmax2pi,8,zz_minus_svc_impact_mean,0.023845133095328,0.0148451537839635,0.0054124400939821,0.042277826096674,5,5,5,0.0186111817951436,0.0424563148904717,"CICIDS ID, minmax2π / minmax2π",2
gate1_id_cicids__tuned_cv5,8,zz_minus_svc_impact_mean,0.0425796623275456,0.0266920427373793,0.0094371138220253,0.0757222108330659,5,5,5,0.0192785936231855,0.0618582559507312,"CICIDS ID, both tuned (CV5)",3
gate6_ood_unsw__reference_untuned,8,zz_minus_svc_impact_mean,0.0225751250527713,0.0062665469821339,0.0147941792720031,0.0303560708335395,5,5,5,0.017730328264185,0.0403054533169564,"UNSW OOD, frozen defaults",4
gate6_ood_unsw__tuned_cv5,8,zz_minus_svc_impact_mean,0.0229488801966126,0.0102219232028937,0.0102566861631757,0.0356410742300495,5,5,5,0.0184552867532194,0.0414041669498321,"UNSW OOD, both tuned (CV5)",5
P0_reference,10,zz_minus_svc_impact_mean,0.0347667942780877,0.0138434337751949,0.0175779009479101,0.0519556876082653,5,5,5,0.0170210823813807,0.0517878766594685,"CICIDS ID, reference scalers",0
PA_standard_standard,10,zz_minus_svc_impact_mean,0.012957339654041,0.0071703154594697,0.0040542170922535,0.0218604622158285,5,5,5,0.0170210823813807,0.0299784220354217,"CICIDS ID, standard / standard",1
PB_minmax2pi_minmax2pi,10,zz_minus_svc_impact_mean,0.0323362099793137,0.0134652050268869,0.0156169496689957,0.0490554702896317,5,5,5,0.0194516666801547,0.0517878766594685,"CICIDS ID, minmax2π / minmax2π",2
gate1_id_cicids__tuned_cv5,10,zz_minus_svc_impact_mean,0.0712881154964136,0.0176447396453212,0.0493792775211395,0.0931969534716877,5,5,5,0.0196323025856722,0.0909204180820858,"CICIDS ID, both tuned (CV5)",3
gate6_ood_unsw__reference_untuned,10,zz_minus_svc_impact_mean,0.0379053390335911,0.0095636651983665,0.0260304802659052,0.0497801978012771,5,5,5,0.0172588558533238,0.055164194886915,"UNSW OOD, frozen defaults",4
gate6_ood_unsw__tuned_cv5,10,zz_minus_svc_impact_mean,0.0348050956559727,0.0115573250802548,0.0204547811882828,0.0491554101236626,5,5,5,0.0161214772905718,0.0509265729465446,"UNSW OOD, both tuned (CV5)",5
P0_reference,12,zz_minus_svc_impact_mean,0.0407148474084178,0.0082298557429127,0.0304961318220325,0.0509335629948031,5,5,5,0.0190284767150653,0.0597433241234832,"CICIDS ID, reference scalers",0
PA_standard_standard,12,zz_minus_svc_impact_mean,0.0111288919187402,0.0047496380633661,0.0052314373309601,0.0170263465065202,5,5,5,0.0190284767150653,0.0301573686338056,"CICIDS ID, standard / standard",1
PB_minmax2pi_minmax2pi,12,zz_minus_svc_impact_mean,0.0396197693607236,0.0108652472954067,0.0261287829624362,0.053110755759011,5,5,5,0.0201235547627595,0.0597433241234832,"CICIDS ID, minmax2π / minmax2π",2
gate1_id_cicids__tuned_cv5,12,zz_minus_svc_impact_mean,0.077638739307107,0.0134056456292975,0.0609934317565305,0.0942840468576834,5,5,5,0.0200808645429081,0.0977196038500151,"CICIDS ID, both tuned (CV5)",3
gate6_ood_unsw__reference_untuned,12,zz_minus_svc_impact_mean,0.0482664096013589,0.0066549495847111,0.040003198292162,0.0565296209105559,5,5,5,0.017391302686756,0.065657712288115,"UNSW OOD, frozen defaults",4
gate6_ood_unsw__tuned_cv5,12,zz_minus_svc_impact_mean,0.0458668607376488,0.0070557934478179,0.0371059360347312,0.0546277854405663,5,5,5,0.0190108649911648,0.0648777257288136,"UNSW OOD, both tuned (CV5)",5
